"organisation","year_from","year_to","org_codes","dept_groups"
"Acas",2009,2024,"ACAS, ACAS0000","Business, Energy & Industrial Strategy, Business, Energy and Industrial Strategy, Department for Business and Trade"
"Accountant in Bankruptcy",2009,2024,"AIB, AIB0000","Scottish Government"
"Active Travel England",2023,2024,"ATE","Transport"
"All civil servants (mean score)",2019,2024,"CS_MEAN","000_CS, All Civil Service, All Civil Servants"
"Animal Health",2009,2010,,
"Animal Health & Veterinary Laboratories Agency",2012,2012,,
"Animal Health and Veterinary Laboratories Agency",2011,2013,,
"Animal and Plant Health Agency",2014,2024,"APHA, APHA0000","Environment, Food & Rural Affairs, Environment, Food and Rural Affairs"
"Attorney General's Office",2009,2024,"AGO, AGO0000","Attorney General's departments, Attorney General's Departments"
"Border Force",2012,2013,,
"Building Digital UK",2022,2024,"BDUK","Digital, Culture, Media & Sport, Department for Science, Innovation and Technology"
"Buying Solutions",2009,2010,,
"Cabinet Office",2009,2024,"CO, CO0000","Cabinet Office"
"Cabinet Office (excluding agencies)",2010,2011,,
"Central Office of Information",2009,2010,,
"Centre for Environment, Fisheries and Aquaculture Science",2009,2024,"CEFAS, CEFAS0000","Environment, Food & Rural Affairs, Environment, Food and Rural Affairs"
"Centre for Environment, Food and Aquaculture Science",2010,2014,,
"Centre for Fisheries and Aquaculture Science",2013,2013,,
"Charity Commission",2010,2024,"CC, CC0000","Charity Commission"
"Child Maintenance Group",2012,2012,,
"Child Maintenance and Enforcement Commission",2011,2011,,
"Child Maintenance and Enforcement Commission - Child Support Agency",2010,2010,,
"Child Maintenance and Enforcement Commission - Commission Executive",2010,2010,,
"Child Maintenance and Enforcement Commission - Corporate Services",2010,2010,,
"Child Support Agency",2009,2009,,
"Civil Service 2010 benchmark (median)",2010,2010,,
"Civil Service 2011 benchmark (median)",2011,2011,,
"Civil Service Benchmark (median)",2019,2020,"CS_MEDIAN","000_CS, All Civil Service"
"Civil Service HR",2016,2018,"CSHR","Cabinet Office"
"Civil Service benchmark",2009,2013,,
"Civil Service benchmark (median)",2014,2018,"CIVILSERVICE","Civil Service"
"Commission Executive",2009,2009,,
"Companies House",2009,2024,"CH, CH0000","Business, Energy & Industrial Strategy, Business, Energy and Industrial Strategy, Department for Business and Trade"
"Competition and Markets Authority",2014,2024,"CMA, CMA0000","Business, Energy & Industrial Strategy, Business, Energy and Industrial Strategy, Department for Business and Trade"
"Corporate Services",2009,2009,,
